"CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","LAT","LON","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","SUBPANEL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A"
"48528546010760","66578372010760","13005251000666","",2008,2,1,201,59935,1,,2008,6,5,,1,1,7,1,55.034718,-133.180834,1100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528590010760","66578372010760","13005251000666","",2008,2,1,201,60701,1,,2008,6,3,,1,1,1,4,55.128764,-131.535517,300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528867010760","66578372010760","13005251000666","",2008,2,1,201,61148,3,10,2008,9,30,,1,1,,,55.932183,-133.857307,1100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528521010760","66578372010760","13005251000666","",2008,2,1,201,61756,1,,2008,6,4,,1,1,9,9,54.942547,-131.328093,100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48529026010760","66578372010760","13005251000666","",2008,2,1,201,62019,3,10,2008,9,30,,1,1,,,55.489314,-130.179055,2100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528640010760","66578372010760","13005251000666","",2008,2,1,201,62832,1,,2008,6,14,,1,1,3,1,55.903263,-132.68123,500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528880010760","66578372010760","13005251000666","",2008,2,1,201,63033,3,10,2008,9,30,,1,1,,,56.012926,-130.237509,5500,,,5,5,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528692010760","66578372010760","13005251000666","",2008,2,1,201,63074,1,,2008,6,3,,1,1,4,4,55.085447,-131.565354,100,,,5,5,"",200,3,2,,1,"",2009-07-16,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014103010760","66578372010760","13005251000666","",2008,2,1,201,63696,2,,2008,9,30,,1,1,,,54.911923,-132.071713,700,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495855010760","66578372010760","13005251000666","",2008,2,1,201,65066,2,,2008,9,30,,1,1,,,55.660253,-133.622473,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495974010760","66578372010760","13005251000666","",2008,2,1,201,65089,2,,2008,9,30,,1,1,,,55.151436,-131.203944,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495878010760","66578372010760","13005251000666","",2008,2,1,201,65254,2,,2008,9,30,,1,1,,,55.511009,-133.54641,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63496070010760","66578372010760","13005251000666","",2008,2,1,201,65313,2,,2008,9,30,,1,1,,,55.049521,-133.250298,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495823010760","66578372010760","13005251000666","",2008,2,1,201,65386,2,,2008,9,30,,1,1,,,54.913426,-133.123181,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495988010760","66578372010760","13005251000666","",2008,2,1,201,65426,2,,2008,9,30,,1,1,,,55.718941,-130.843741,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495972010760","66578372010760","13005251000666","",2008,2,1,201,65435,2,,2008,9,30,,1,1,,,55.088582,-131.294686,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495877010760","66578372010760","13005251000666","",2008,2,1,201,65628,2,,2008,9,30,,1,1,,,55.180541,-131.914166,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495905010760","66578372010760","13005251000666","",2008,2,1,201,65677,2,,2008,9,30,,1,1,,,55.553654,-133.282692,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495770010760","66578372010760","13005251000666","",2008,2,1,201,65698,2,,2008,9,30,,1,1,,,55.118797,-130.711655,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495764010760","66578372010760","13005251000666","",2008,2,1,201,65791,2,,2008,9,30,,1,1,,,55.415829,-133.520119,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495828010760","66578372010760","13005251000666","",2008,2,1,201,65885,2,,2008,9,30,,1,1,,,55.377525,-133.064013,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495934010760","66578372010760","13005251000666","",2008,2,1,201,65929,2,,2008,9,30,,1,1,,,55.050558,-133.012811,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495857010760","66578372010760","13005251000666","",2008,2,1,201,65941,2,,2008,9,30,,1,1,,,55.17748,-131.107623,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495944010760","66578372010760","13005251000666","",2008,2,1,201,66013,2,,2008,9,30,,1,1,,,55.653479,-133.812321,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495777010760","66578372010760","13005251000666","",2008,2,1,201,66091,2,,2008,9,30,,1,1,,,55.811363,-133.456844,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495819010760","66578372010760","13005251000666","",2008,2,1,201,66162,2,,2008,9,30,,1,1,,,55.364137,-132.992008,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495759010760","66578372010760","13005251000666","",2008,2,1,201,66205,2,,2008,9,30,,1,1,,,55.431445,-131.98988,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495769010760","66578372010760","13005251000666","",2008,2,1,201,66257,2,,2008,9,30,,1,1,,,54.762019,-133.582518,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495926010760","66578372010760","13005251000666","",2008,2,1,201,66288,2,,2008,9,30,,1,1,,,55.046878,-133.518651,0,,,5,5,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495817010760","66578372010760","13005251000666","",2008,2,1,201,66360,2,,2008,9,30,,1,1,,,55.621598,-131.957692,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495886010760","66578372010760","13005251000666","",2008,2,1,201,66533,2,,2008,9,30,,1,1,,,54.764109,-132.232072,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495947010760","66578372010760","13005251000666","",2008,2,1,201,66584,2,,2008,9,30,,1,1,,,55.54041,-133.210276,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495951010760","66578372010760","13005251000666","",2008,2,1,201,66596,2,,2008,9,30,,1,1,,,55.021324,-133.239957,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495977010760","66578372010760","13005251000666","",2008,2,1,201,66654,2,,2008,9,30,,1,1,,,54.77949,-133.508001,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495818010760","66578372010760","13005251000666","",2008,2,1,201,66738,2,,2008,9,30,,1,1,,,54.878813,-131.214108,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495838010760","66578372010760","13005251000666","",2008,2,1,201,66762,2,,2008,9,30,,1,1,,,55.25444,-130.020371,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495883010760","66578372010760","13005251000666","",2008,2,1,201,66822,2,,2008,9,30,,1,1,,,54.874443,-133.486638,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495847010760","66578372010760","13005251000666","",2008,2,1,201,66847,2,,2008,9,30,,1,1,,,55.218045,-131.08213,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495748010760","66578372010760","13005251000666","",2008,2,1,201,66883,2,,2008,9,30,,1,1,,,55.00778,-131.889417,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495897010760","66578372010760","13005251000666","",2008,2,1,201,66945,2,,2008,9,30,,1,1,,,55.63296,-132.297427,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495901010760","66578372010760","13005251000666","",2008,2,1,201,66982,2,,2008,9,30,,1,1,,,55.060706,-131.658784,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495804010760","66578372010760","13005251000666","",2008,2,1,201,66992,2,,2008,9,30,,1,1,,,55.501778,-130.902152,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"65582752010760","66578372010760","13005251000666","",2008,2,1,201,67013,2,,2008,9,30,,1,1,,,55.161079,-130.155082,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495787010760","66578372010760","13005251000666","",2008,2,1,201,67029,2,,2008,9,30,,1,1,,,55.943138,-133.94621,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495980010760","66578372010760","13005251000666","",2008,2,1,201,67252,2,,2008,9,30,,1,1,,,56.299672,-133.738139,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495833010760","66578372010760","13005251000666","",2008,2,1,201,67310,2,,2008,9,30,,1,1,,,55.010249,-132.561646,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495962010760","66578372010760","13005251000666","",2008,2,1,201,67352,2,,2008,9,30,,1,1,,,55.607538,-131.885633,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495837010760","66578372010760","13005251000666","",2008,2,1,201,67430,2,,2008,9,30,,1,1,,,55.320628,-133.49396,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495830010760","66578372010760","13005251000666","",2008,2,1,201,67595,2,,2008,9,30,,1,1,,,55.364608,-132.513086,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495960010760","66578372010760","13005251000666","",2008,2,1,201,67632,2,,2008,9,30,,1,1,,,55.809422,-133.699139,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"65582753010760","66578372010760","13005251000666","",2008,2,1,201,67850,2,,2008,9,30,,1,1,,,55.458618,-130.039417,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528582010760","66578372010760","13005252000666","",2008,2,1,220,940,1,,2008,7,1,,1,1,6,4,57.582665,-135.177469,1300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528719010760","66578372010760","13005252000666","",2008,2,1,220,2200,1,,2008,6,30,,1,1,9,0,57.773413,-135.819325,100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528985010760","66578372010760","13005252000666","",2008,2,1,220,4843,3,10,2008,9,30,,1,1,,,56.853284,-134.829849,500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528696010760","66578372010760","13005252000666","",2008,2,1,220,5701,1,,2008,6,30,,1,1,9,4,57.484728,-135.661588,1700,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014143010760","66578372010760","13005252000666","",2008,2,1,220,8762,2,,2008,9,30,,1,1,,,57.040798,-135.130236,2900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528614010760","66578372010760","13005252000666","",2008,2,1,220,10483,1,,2008,7,1,,1,1,9,0,57.711292,-135.432206,1900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014159010760","66578372010760","13005252000666","",2008,2,1,220,11512,2,,2008,9,30,,1,1,,,57.260073,-135.106565,2500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48529034010760","66578372010760","13005252000666","",2008,2,1,220,22727,3,10,2008,9,30,,1,1,,,57.689546,-136.205294,100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528701010760","66578372010760","13005252000666","",2008,2,1,220,28553,1,,2008,7,1,,1,1,7,1,57.783953,-135.570519,900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528799010760","66578372010760","13005252000666","",2008,2,1,220,31740,3,10,2008,9,30,,1,1,,,56.56766,-134.744159,1900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014142010760","66578372010760","13005252000666","",2008,2,1,220,32416,2,,2008,9,30,,1,1,,,57.01106,-134.964113,5100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528698010760","66578372010760","13005252000666","",2008,2,1,220,35765,1,,2008,7,1,,1,1,7,1,57.504432,-134.968075,700,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528673010760","66578372010760","13005252000666","",2008,2,1,220,37896,2,,2009,7,10,,1,1,,,56.910628,-135.120775,2100,,,5,,"",200,3,2,,1,"",2010-07-01,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"63496080010760","66578372010760","13005252000666","",2008,2,1,220,42429,1,,2009,7,12,,1,1,9,0,57.458329,-135.234171,900,,,5,,"",200,3,2,,1,"",2010-07-01,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528653010760","66578372010760","13005252000666","",2008,2,1,220,44571,1,,2008,6,29,,1,1,9,0,57.183478,-135.155626,2500,,,5,,"",200,2,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48529038010760","66578372010760","13005252000666","",2008,2,1,220,45351,3,10,2008,9,30,,1,1,,,56.722383,-135.072518,900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528543010760","66578372010760","13005252000666","",2008,2,1,220,46534,2,,2009,7,13,,1,1,,,57.524353,-135.119698,1700,,,5,,"",200,3,2,,1,"",2010-07-01,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528977010760","66578372010760","13005252000666","",2008,2,1,220,51080,3,10,2008,9,30,,1,1,,,56.814607,-134.842025,1500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528676010760","66578372010760","13005252000666","",2008,2,1,220,53663,1,,2008,6,29,,1,1,9,1,57.107185,-135.596974,100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528675010760","66578372010760","13005252000666","",2008,2,1,220,54080,1,,2008,6,29,,1,1,9,1,57.255217,-135.672697,1300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528699010760","66578372010760","13005252000666","",2008,2,1,220,56028,1,,2008,6,30,,1,1,9,1,57.654165,-135.883338,300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014035010760","66578372010760","13005252000666","",2008,2,1,220,56085,2,,2008,9,30,,1,1,,,57.001601,-134.921608,2100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528812010760","66578372010760","13005252000666","",2008,2,1,220,58917,3,10,2008,9,30,,1,1,,,57.740162,-135.944509,900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014140010760","66578372010760","13005252000666","",2008,2,1,220,61110,2,,2008,9,30,,1,1,,,56.99592,-134.825529,2700,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528809010760","66578372010760","13005252000666","",2008,2,1,220,62556,3,10,2008,9,30,,1,1,,,57.429955,-135.670932,900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495761010760","66578372010760","13005252000666","",2008,2,1,220,65025,2,,2008,9,30,,1,1,,,56.31131,-134.470627,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495955010760","66578372010760","13005252000666","",2008,2,1,220,65039,2,,2008,9,30,,1,1,,,56.804731,-135.347406,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495975010760","66578372010760","13005252000666","",2008,2,1,220,65148,2,,2008,9,30,,1,1,,,57.158717,-135.902693,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495887010760","66578372010760","13005252000666","",2008,2,1,220,65238,2,,2008,9,30,,1,1,,,56.479024,-135.098772,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495989010760","66578372010760","13005252000666","",2008,2,1,220,65440,2,,2008,9,30,,1,1,,,56.220218,-134.855988,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495840010760","66578372010760","13005252000666","",2008,2,1,220,65946,2,,2008,9,30,,1,1,,,57.736204,-136.186514,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495789010760","66578372010760","13005252000666","",2008,2,1,220,66295,2,,2008,9,30,,1,1,,,57.643544,-135.564769,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495937010760","66578372010760","13005252000666","",2008,2,1,220,66314,2,,2008,9,30,,1,1,,,56.607299,-134.555626,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495911010760","66578372010760","13005252000666","",2008,2,1,220,66347,2,,2008,9,30,,1,1,,,57.611859,-136.250537,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495831010760","66578372010760","13005252000666","",2008,2,1,220,66634,2,,2008,9,30,,1,1,,,56.283085,-134.89142,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495965010760","66578372010760","13005252000666","",2008,2,1,220,66671,2,,2008,9,30,,1,1,,,56.899316,-135.379484,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495813010760","66578372010760","13005252000666","",2008,2,1,220,66841,2,,2008,9,30,,1,1,,,56.683159,-134.593441,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495912010760","66578372010760","13005252000666","",2008,2,1,220,67181,2,,2008,9,30,,1,1,,,56.494223,-134.653225,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495921010760","66578372010760","13005252000666","",2008,2,1,220,67233,2,,2008,9,30,,1,1,,,57.105724,-135.847607,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495875010760","66578372010760","13005252000666","",2008,2,1,220,67246,2,,2008,9,30,,1,1,,,57.047083,-135.466012,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495892010760","66578372010760","13005252000666","",2008,2,1,220,67420,2,,2008,9,30,,1,1,,,57.370116,-134.768411,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"38176717010760","66578372010760","13005252000666","",2008,2,1,220,67854,1,,2009,7,11,,1,1,9,1,57.355777,-134.869618,1500,,,5,,"",200,2,2,,1,"",2010-07-01,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
