"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","COND_STATUS_CD","COND_NONSAMPLE_REASN_CD","RESERVCD","OWNCD","OWNGRPCD","FORINDCD","ADFORCD","FORTYPCD","FLDTYPCD","MAPDEN","STDAGE","STDSZCD","FLDSZCD","SITECLCD","SICOND","SIBASE","SISP","STDORGCD","STDORGSP","PROP_BASIS","CONDPROP_UNADJ","MICRPROP_UNADJ","SUBPPROP_UNADJ","MACRPROP_UNADJ","SLOPE","ASPECT","PHYSCLCD","GSSTKCD","ALSTKCD","DSTRBCD1","DSTRBYR1","DSTRBCD2","DSTRBYR2","DSTRBCD3","DSTRBYR3","TRTCD1","TRTYR1","TRTCD2","TRTYR2","TRTCD3","TRTYR3","PRESNFCD","BALIVE","FLDAGE","ALSTK","GSSTK","FORTYPCDCALC","HABTYPCD1","HABTYPCD1_PUB_CD","HABTYPCD1_DESCR_PUB_CD","HABTYPCD2","HABTYPCD2_PUB_CD","HABTYPCD2_DESCR_PUB_CD","MIXEDCONFCD","VOL_LOC_GRP","SITECLCDEST","SITETREE_TREE","SITECL_METHOD","CARBON_DOWN_DEAD","CARBON_LITTER","CARBON_SOIL_ORG","CARBON_STANDING_DEAD","CARBON_UNDERSTORY_AG","CARBON_UNDERSTORY_BG","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","CYCLE","SUBCYCLE","SOIL_ROOTING_DEPTH_PNW","GROUND_LAND_CLASS_PNW","PLANT_STOCKABILITY_FACTOR_PNW","STND_COND_CD_PNWRS","STND_STRUC_CD_PNWRS","STUMP_CD_PNWRS","FIRE_SRS","GRAZING_SRS","HARVEST_TYPE1_SRS","HARVEST_TYPE2_SRS","HARVEST_TYPE3_SRS","LAND_USE_SRS","OPERABILITY_SRS","STAND_STRUCTURE_SRS","NF_COND_STATUS_CD","NF_COND_NONSAMPLE_REASN_CD","CANOPY_CVR_SAMPLE_METHOD_CD","LIVE_CANOPY_CVR_PCT","LIVE_MISSING_CANOPY_CVR_PCT","NBR_LIVE_STEMS","OWNSUBCD","INDUSTRIALCD_FIADB","RESERVCD_5","ADMIN_WITHDRAWN_CD","CHAINING_CD","LAND_COVER_CLASS_CD","AFFORESTATION_CD","PREV_AFFORESTATION_CD","DWM_FUELBED_TYPCD"
"271930559489998","221535135020004",2014,70,1,2,70645,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930184489998","221535043020004",2014,70,1,2,70649,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930959489998","221535240020004",2014,70,1,2,70654,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930629489998","221535153020004",2014,70,1,2,72510,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930904489998","221535228020004",2014,70,1,2,72596,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271929929489998","221534984020004",2014,70,1,4,70127,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930414489998","221535099020004",2014,70,1,4,70130,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930079489998","221535014020004",2014,70,1,4,70163,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271929934489998","221534985020004",2014,70,1,4,70172,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930404489998","221535097020004",2014,70,1,4,70177,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271922306489998","221535102020004",2014,70,1,4,70184,1,1,,0,31,30,,,987,987,1,996,1,2,6,,,,0,,"SUBP",.75,.75,.75,,50,334,23,3,3,0,,,,,,0,,,,,,,108.954,996,46.9772,46.9772,987,"","","","","","","","S26LPI",6,,6,,,,,,,"",2014-09-26,"489998","",2015-01-12,"489998",3,1,"","",,,,"",,,,,,,,,,,1,95,95,,,,0,,,,,,""
"271922307489998","221535102020004",2014,70,1,4,70184,2,1,,0,31,30,,,987,987,1,15,3,1,6,,,,0,,"SUBP",.25,.25,.25,,60,60,23,1,1,0,,,,,,0,,,,,,,49.9496,15,120.0008,120.0008,987,"","","","","","","","S26LPI",6,,6,,,,,,,"",2014-09-26,"489998","",2015-01-12,"489998",3,1,"","",,,,"",,,,,,,,,,,1,75,75,,,,0,,,,,,""
"271929919489998","221534981020004",2014,70,1,4,70190,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930879489998","221535216020004",2014,70,1,4,70193,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930589489998","221535142020004",2014,70,1,4,70195,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271918363489998","221534983020004",2014,70,1,4,70199,1,1,,0,31,30,,,987,987,1,996,1,3,6,,,,0,,"SUBP",1,1,1,,5,230,23,2,2,0,,,,,,0,,,,,,,170.2742,996,73.7356,73.7356,987,"","","","","","","","S26LPI",6,,6,,,,,,,"",2014-09-26,"489998","",2015-01-12,"489998",3,1,"","",,,,"",,,,,,,,,,,1,95,95,,,,0,,,,,,""
"271927282489998","221535222020004",2014,70,1,4,70202,1,1,,0,31,30,,,987,987,1,55,2,2,6,,,,0,,"SUBP",.641606,.5,.641606,,22,262,22,3,3,0,,,,,,0,,,,,,,59.5516,55,38.1046,38.1046,987,"","","","","","","","S26LPI",6,,6,,,,,,,"",2014-09-26,"489998","",2015-01-12,"489998",3,1,"","",,,,"",,,,,,,,,,,1,85,85,,,,0,,,,,,""
"271927283489998","221535222020004",2014,70,1,4,70202,2,2,,0,31,30,,,,,,,,,,,,,,,"SUBP",.358394,.5,.358394,,,,,,,,,,,,,,,,,,,20,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-13,"489998",3,1,"","",,,,"",,,,,,,,,2,,1,3,3,,,,0,,,,,,""
"271922122489998","221535101020004",2014,70,1,4,70204,1,1,,0,31,30,,,987,987,1,996,1,3,6,,,,0,,"SUBP",.75,.75,.75,,15,170,23,3,3,0,,,,,,0,,,,,,,162.4864,996,53.7634,53.7634,987,"","","","","","","","S26LPI",6,,6,,,,,,,"",2014-09-26,"489998","",2015-01-12,"489998",3,1,"","",,,,"",,,,,,,,,,,1,95,95,,,,0,,,,,,""
"271922123489998","221535101020004",2014,70,1,4,70204,2,3,,0,31,30,,,,,,,,,,,,,,,"SUBP",.25,.25,.25,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,,,,,,,0,,,,,,""
"271930074489998","221535013020004",2014,70,1,4,70208,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930819489998","221535201020004",2014,70,1,4,70213,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930419489998","221535100020004",2014,70,1,4,70238,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271927112489998","221535221020004",2014,70,1,4,70249,1,1,,0,31,30,,,982,982,1,996,3,1,6,,,,0,,"SUBP",.903842,1,.903842,,0,0,31,1,1,22,9999,0,,,,0,,,,,,,82.3906,996,110.8509,110.8509,982,"","","","","","","","S26LPI",6,,6,,,,,,,"",2014-09-26,"489998","",2015-01-12,"489998",3,1,"","",,,,"",,,,,,,,,,,1,95,95,,,,0,,,,,,""
"271927113489998","221535221020004",2014,70,1,4,70249,2,3,,0,31,30,,,,,,,,,,,,,,,"SUBP",.096158,0,.096158,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,,,,,,,0,,,,,,""
"271926855489998","221535219020004",2014,70,1,4,70598,1,1,,1,31,30,,,987,987,1,996,1,2,6,,,,0,,"SUBP",1,1,1,,65,305,23,2,2,0,,,,,,0,,,,,,,184.121,996,76.5442,76.5442,987,"","","","","","","","S26LPI",6,,6,,,,,,,"",2014-09-26,"489998","",2015-01-12,"489998",3,1,"","",,,,"",,,,,,,,,,,1,95,95,,,,1,,,,,,""
"271930449489998","221535109020004",2014,70,1,10,70958,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271929959489998","221534990020004",2014,70,1,10,70964,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930284489998","221535069020004",2014,70,1,10,70967,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271929964489998","221534991020004",2014,70,1,10,70973,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271926211489998","221535202020004",2014,70,1,10,70976,1,1,,0,31,30,,,987,987,1,996,3,2,6,,,,0,,"SUBP",1,1,1,,0,0,21,2,2,52,2012,0,,,,0,,,,,,,41.4969,996,71.0238,70.2657,987,"","","","","","","","S26LPI",6,,6,,,,,,,"",2014-09-26,"489998","",2015-01-12,"489998",3,1,"","",,,,"",,,,,,,,,,,1,75,90,,,,0,,,,,,""
"271930444489998","221535108020004",2014,70,1,10,70978,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271929789489998","221534951020004",2014,70,1,10,70982,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271917181489998","221534952020004",2014,70,1,10,70991,1,1,,0,31,30,,,987,987,1,996,2,2,6,,,,0,,"SUBP",1,1,1,,0,0,21,3,3,52,2012,0,,,,0,,,,,,,75.8171,996,40.4629,40.4629,987,"","","","","","","","S26LPI",6,,6,,,,,,,"",2014-09-26,"489998","",2015-01-12,"489998",3,1,"","",,,,"",,,,,,,,,,,1,65,80,,,,0,,,,,,""
"271930279489998","221535068020004",2014,70,1,10,70994,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930694489998","221535173020004",2014,70,1,10,70996,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271929499489998","221534949020004",2014,70,1,10,71000,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271929504489998","221534950020004",2014,70,1,10,71009,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930274489998","221535067020004",2014,70,1,10,71014,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930439489998","221535107020004",2014,70,1,10,71021,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271929974489998","221534993020004",2014,70,1,10,71023,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271929954489998","221534989020004",2014,70,1,10,71027,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930689489998","221535172020004",2014,70,1,10,71030,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930434489998","221535106020004",2014,70,1,10,71032,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271929979489998","221534994020004",2014,70,1,10,72643,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930179489998","221535041020004",2014,70,1,100,70379,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930619489998","221535151020004",2014,70,1,100,70382,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930264489998","221535065020004",2014,70,1,100,70388,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930254489998","221535063020004",2014,70,1,100,70406,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930674489998","221535169020004",2014,70,1,100,70409,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271931019489998","221535259020004",2014,70,1,100,70411,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930204489998","221535051020004",2014,70,1,100,70415,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930624489998","221535152020004",2014,70,1,100,70418,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930979489998","221535249020004",2014,70,1,100,70420,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930269489998","221535066020004",2014,70,1,100,70424,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271931024489998","221535260020004",2014,70,1,100,70427,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930684489998","221535171020004",2014,70,1,100,70429,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271931029489998","221535261020004",2014,70,1,100,70436,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930944489998","221535237020004",2014,70,1,100,70438,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930259489998","221535064020004",2014,70,1,100,70442,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271931014489998","221535258020004",2014,70,1,100,70445,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930679489998","221535170020004",2014,70,1,100,70447,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930249489998","221535062020004",2014,70,1,100,71568,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930214489998","221535053020004",2014,70,1,100,72101,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930224489998","221535055020004",2014,70,1,100,72274,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930219489998","221535054020004",2014,70,1,100,72343,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930209489998","221535052020004",2014,70,1,100,72439,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930669489998","221535168020004",2014,70,1,100,72739,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930654489998","221535162020004",2014,70,1,100,72800,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930984489998","221535250020004",2014,70,1,100,72869,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
"271930649489998","221535161020004",2014,70,1,100,73350,1,4,,0,31,30,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,0,,,10,,,""
